cod_ine,pct_agua_caneria,pct_agua_pileta,pct_agua_pozo,pct_agua_pozo_bomba,pct_agua_carro,pct_alcantarillado,pct_camara_septica,pct_pozo_ciego,pct_desague_superficie,pct_sin_desague,pct_electricidad,pct_elec_red,pct_panel_solar,pct_sin_energia,pct_gas_garrafa,pct_gas_red,pct_lena_guano,pct_basura_formal,pct_basura_carro,pct_basura_quema,pct_basura_entierra,pct_basura_informal,pct_viv_propia,pct_viv_alquilada,pct_viv_anticretico,pct_viv_prestada,pct_pared_ladrillo,pct_pared_adobe,pct_pared_madera,pct_revoque,pct_techo_calamina,pct_techo_teja,pct_techo_losa,pct_techo_paja,pct_piso_tierra,pct_piso_cemento,pct_piso_ceramica,pct_hogar_unipersonal,pct_hogar_extendido,pct_hogar_monoparental,pct_radio,pct_televisor,pct_internet,pct_celular,pct_menor20,pct_60_mas,pct_edu_superior,pct_edu_ninguno,pct_salud_publica,pct_salud_privada,pct_salud_tradic,pct_sin_seguro,pct_sus,pct_nacido_otro_municipio,pct_nacido_extranjero,pct_catocu_asalariado,pct_catocu_cuenta_propia,pct_rama_agricultura,pct_rama_comercio,pct_rama_manufactura,pct_rama_construccion,pct_rama_transporte,pct_rama_alojamiento
041601,77.80172413793103,14.439655172413794,2.586206896551724,0.646551724137931,0.0,29.310344827586206,5.603448275862069,11.85344827586207,0.646551724137931,51.508620689655174,87.06896551724138,85.99137931034483,0.8620689655172413,12.931034482758621,72.41379310344827,0.21551724137931033,26.724137931034484,26.07758620689655,10.344827586206897,52.58620689655172,6.25,11.422413793103448,93.75,1.5086206896551724,0.0,3.2327586206896552,35.3448275862069,61.85344827586207,0.0,79.3103448275862,93.75,1.293103448275862,0.43103448275862066,4.525862068965517,33.62068965517241,33.62068965517241,11.422413793103448,43.53448275862069,17.67241379310345,17.45689655172414,62.28448275862069,32.327586206896555,53.01724137931034,78.66379310344827,29.263746505125816,23.76514445479963,26.12137203166227,5.804749340369393,32.16759002770083,4.120498614958449,14.300554016620499,10.144927536231885,78.93719806763285,27.238454288407162,0.6597549481621112,14.795008912655971,72.54901960784314,53.52348993288591,12.416107382550335,5.704697986577181,6.7114093959731544,5.033557046979865,1.8456375838926173
050101,89.27947373830816,7.688354404358105,0.8719635454140542,0.35118374618837156,0.4128550382019392,91.63326138349265,0.6920889437078152,0.6612532977010313,0.522492890670504,6.316168157056223,97.67876109226711,96.62007057936752,0.07537602357213828,2.3212389077328948,41.86624181998835,56.648507897351564,0.34433138040908623,95.94853873299756,81.72645355809092,2.370918559632713,0.1815876931510604,1.2745400349470655,62.49528899852674,20.272724158015556,4.933703361085414,10.484119642306506,74.12032754308424,25.173878781649364,0.030835646006783842,87.10898687771953,67.90351868982766,11.933395004625346,18.318086819474424,0.2792339055058759,4.275876246274026,48.316031109740635,36.21989241785727,20.466303491280364,25.367458114914175,22.564840511186485,75.67924075787165,87.69486415184842,89.26062973241511,94.31082331174838,38.85376914701312,7.896656342167299,52.070500236918704,3.342245989304813,22.22664917136366,13.348314129227958,8.226511050550448,17.68405989021551,56.0942138875243,20.122979377549882,1.44575237102325,46.886619467223554,41.911577446136604,4.800089234811492,21.88855563542622,6.273702996802419,6.793000024787448,6.122499566219666,8.086904791413629
050102,80.3030303030303,14.242424242424242,0.9090909090909091,0.0,0.0,45.75757575757576,1.2121212121212122,4.242424242424242,0.9090909090909091,46.96969696969697,91.81818181818181,90.9090909090909,0.30303030303030304,8.181818181818182,70.0,0.6060606060606061,28.78787878787879,49.696969696969695,32.72727272727273,33.333333333333336,2.727272727272727,14.242424242424242,89.0909090909091,5.454545454545454,0.0,3.9393939393939394,27.575757575757574,72.42424242424242,0.0,82.72727272727273,90.60606060606061,2.4242424242424243,4.545454545454546,2.4242424242424243,28.181818181818183,53.93939393939394,11.818181818181818,34.84848484848485,20.303030303030305,19.393939393939394,61.81818181818182,57.57575757575758,59.09090909090909,82.72727272727273,34.285714285714285,18.9010989010989,27.272727272727273,9.25925925925926,28.168511245983577,8.85398072117101,10.603355944305605,13.79703534777651,69.89737742303306,28.87402452619844,0.4459308807134894,24.444444444444443,53.58024691358025,41.95804195804196,12.121212121212121,5.128205128205129,9.324009324009324,2.797202797202797,3.7296037296037294
050103,88.83447600391773,7.345739471106758,0.6856023506366308,0.0979431929480901,0.0979431929480901,36.33692458374143,2.1547502448579823,31.145935357492654,3.3300685602350635,25.95494613124388,95.20078354554359,94.1234084231146,0.5876591576885406,4.799216454456415,50.146914789422134,41.72380019588638,6.953966699314398,18.21743388834476,9.990205680705191,59.45151811949069,3.9177277179236043,16.55239960822723,84.91674828599412,5.778648383937316,0.3917727717923604,7.443682664054848,39.960822722820765,59.64740450538687,0.0,86.1900097943193,79.13809990205681,13.222331047992165,5.484818805093046,0.881488736532811,8.521057786483839,74.82859941234084,13.614103819784525,28.207639569049952,21.645445641527914,17.92360430950049,76.78746327130264,62.781586679725756,66.40548481880509,85.89618021547503,32.90301224760013,15.160542866600464,25.41954590325765,6.614017769002961,26.32606573381061,9.79498861047836,10.326499620349278,14.759647935003386,64.31956668923493,34.738955823293175,2.5769745649263722,20.557717250324256,63.61867704280156,45.66544566544567,12.75946275946276,3.9682539682539684,6.532356532356532,7.203907203907204,2.808302808302808
050104,45.88235294117647,18.823529411764707,12.941176470588236,0.0,0.0,3.5294117647058822,2.3529411764705883,31.764705882352942,1.1764705882352942,55.294117647058826,88.23529411764706,85.88235294117646,1.1764705882352942,11.764705882352942,60.0,0.0,40.0,0.0,0.0,72.94117647058823,18.823529411764707,8.235294117647058,92.94117647058823,0.0,0.0,7.0588235294117645,32.94117647058823,62.35294117647059,0.0,74.11764705882354,80.0,0.0,0.0,20.0,31.764705882352942,48.23529411764706,16.470588235294116,37.64705882352941,20.0,20.0,70.58823529411765,29.41176470588235,76.47058823529412,88.23529411764706,31.527093596059114,13.793103448275861,10.714285714285714,5.714285714285714,26.729559748427672,3.6163522012578615,19.339622641509433,29.14572864321608,64.82412060301507,22.885572139303484,0.0,13.88888888888889,77.77777777777777,48.24561403508772,21.05263157894737,2.6315789473684212,8.771929824561404,1.7543859649122806,0.8771929824561403
050201,74.10071942446044,18.820143884892087,1.2949640287769784,0.8920863309352518,1.1223021582733812,64.89208633093526,0.5467625899280576,4.258992805755396,1.20863309352518,28.92086330935252,94.93525179856115,94.33093525179856,0.17266187050359713,5.0647482014388485,54.330935251798564,40.69064748201439,3.712230215827338,82.73381294964028,72.97841726618705,11.741007194244604,0.7769784172661871,4.460431654676259,83.05035971223022,7.568345323741007,1.3525179856115108,6.705035971223022,50.935251798561154,48.57553956834533,0.02877697841726619,82.96402877697842,94.79136690647482,0.8633093525179856,3.741007194244604,0.2014388489208633,15.194244604316546,59.13669064748201,18.014388489208635,33.15107913669065,21.52517985611511,24.057553956834532,73.35251798561151,79.42446043165468,74.33093525179856,88.14388489208633,39.60701009028146,10.653212958045671,40.70551616807885,9.303129863392703,24.562690234332024,6.39187355605266,12.398694488246727,9.072298243723736,68.47322486800991,29.853460263129747,0.5669055513958712,30.913642052565706,55.344180225281605,27.261989133002597,15.92251358374675,6.96905268131349,7.4887786439877155,5.031892274982282,6.354831089062131
050202,77.6890756302521,15.126050420168067,0.21008403361344538,0.08403361344537816,0.04201680672268908,47.857142857142854,1.3025210084033614,3.4873949579831933,0.8403361344537815,45.33613445378151,93.36134453781513,92.77310924369748,0.16806722689075632,6.638655462184874,83.0672268907563,0.16806722689075632,15.882352941176471,43.90756302521008,37.05882352941177,42.05882352941177,2.899159663865546,10.168067226890756,88.94957983193277,4.453781512605042,0.21008403361344538,5.336134453781512,32.563025210084035,66.59663865546219,0.0,82.85714285714286,96.21848739495799,0.6302521008403361,2.4789915966386555,0.33613445378151263,32.73109243697479,47.857142857142854,14.453781512605042,31.218487394957982,20.714285714285715,17.983193277310924,68.19327731092437,67.6470588235294,61.890756302521005,84.41176470588235,36.43144004589788,13.33907056798623,31.021409455842996,11.68599464763604,26.589595375722542,7.0653991305594035,14.909473080781542,7.237900277818395,71.34083930399181,25.112042793118405,0.21685701893884632,22.118959107806692,56.00991325898389,49.971461187214615,8.418949771689498,2.939497716894977,6.792237442922374,3.0251141552511416,2.8253424657534247
050203,83.84893862103011,11.25555372716801,1.0202402501234162,0.2797432943886786,0.3126542701991114,74.1895672206681,0.9132795787395096,1.8101036695738029,1.1683396412703637,21.581372387691296,95.94372223136416,95.05512588448248,0.1398716471943393,4.05627776863584,62.53908178377489,34.51538588119138,0.8145466513082112,90.2665789040645,73.96741813394767,6.960671383906533,0.2797432943886786,2.196807635346388,69.70544676649662,18.479512917558004,3.0113542866545995,6.6480171137074215,59.71696560803028,38.769129504689815,0.11518841533651472,84.78690143162744,93.17920026328781,1.1354286654599308,4.155010696067138,0.2797432943886786,9.593549448741156,47.8936975481323,25.868026987000164,35.00082277439526,22.46174099062037,20.857330919861774,71.4908672042126,76.28764192858318,83.24008556853711,91.40200756952444,39.16974800360439,8.221731970294876,52.323630981746426,5.777010360138135,22.580712221690955,9.349728707149243,10.521173315593622,13.006161971830986,65.51810865191148,40.66301798279906,0.5410476935105551,34.78780633592349,51.63628212791393,10.740182353363487,22.66494364275971,6.726972503410152,8.069495297580588,6.339292124344892,9.3186876301242
050204,57.1578947368421,37.78947368421053,1.6842105263157894,0.10526315789473684,0.0,19.157894736842106,0.9473684210526315,4.315789473684211,16.842105263157894,58.10526315789474,94.73684210526316,93.57894736842105,0.0,5.2631578947368425,84.0,0.42105263157894735,14.526315789473685,54.94736842105263,48.526315789473685,35.578947368421055,2.8421052631578947,6.315789473684211,86.63157894736842,7.578947368421052,0.631578947368421,4.526315789473684,49.89473684210526,48.94736842105263,0.0,82.52631578947368,91.47368421052632,1.368421052631579,5.2631578947368425,1.1578947368421053,24.842105263157894,44.31578947368421,23.263157894736842,25.57894736842105,14.842105263157896,18.42105263157895,58.31578947368421,71.6842105263158,70.52631578947368,84.63157894736842,43.143459915611814,7.243319268635724,17.15686274509804,11.397058823529411,24.599803985625613,6.882282478492868,13.94968964390722,9.008354522339266,65.27424627678896,28.891257995735607,0.0,24.20774647887324,48.32746478873239,28.6525974025974,7.548701298701299,1.7045454545454546,4.3019480519480515,2.5974025974025974,3.49025974025974
050301,74.21072651198175,14.111829593001142,7.189045264359072,6.085964244960061,0.07607455306200075,63.25599087105363,1.9399011030810194,14.302015975656143,0.608596424496006,19.437048307341193,91.93609737542792,90.1103081019399,0.798782807151008,8.06390262457208,46.59566375047547,47.50855838721947,4.944845949030049,57.55039939140357,48.04108025865348,34.23354887790034,1.711677443895017,6.047926968429061,79.9163179916318,11.791555724610118,0.304298212248003,6.542411563332066,62.49524534043363,36.89615823507037,0.0,79.3837961201978,49.8288322556105,22.556104982883227,25.90338531761126,0.5325218714340053,9.623430962343097,71.62419170787372,15.557246101179155,30.734119437048307,22.02358311144922,17.611259033853177,63.63636363636363,69.3419551160137,70.9014834537847,85.96424496006085,38.152031454783746,14.167758846657929,27.197452229299362,12.356687898089172,27.55594177710189,9.324353682381055,10.258527047577667,13.429418103448276,75.04040948275862,31.148407559138363,3.0659442315316507,23.17808219178082,63.205479452054796,33.2384157390629,23.401501423763914,4.581931141599793,10.095780481491069,3.805332643023557,5.9280352057986025
050302,82.3529411764706,10.899653979238755,0.5190311418685121,0.5190311418685121,0.0,56.055363321799305,1.7301038062283738,19.896193771626297,0.3460207612456747,20.93425605536332,92.90657439446366,92.38754325259515,0.0,7.093425605536332,56.22837370242215,33.73702422145329,7.439446366782007,41.69550173010381,30.968858131487888,46.53979238754325,2.422145328719723,8.477508650519031,81.4878892733564,7.612456747404845,0.17301038062283736,8.304498269896193,55.536332179930795,43.59861591695502,0.0,84.08304498269896,65.7439446366782,18.33910034602076,13.667820069204152,0.8650519031141869,9.515570934256056,66.78200692041523,19.20415224913495,36.15916955017301,20.93425605536332,16.43598615916955,66.43598615916954,68.33910034602076,70.24221453287197,87.37024221453287,35.20796719390744,15.875805506736965,21.58273381294964,8.81294964028777,26.68887655006478,9.254118082546734,10.383120488617434,13.7125748502994,72.51497005988024,36.05683836589698,3.552397868561279,26.071428571428573,60.714285714285715,29.01023890784983,18.88509670079636,3.6405005688282137,12.741751990898749,6.484641638225256,9.783845278725824
050303,59.72222222222222,33.333333333333336,0.46296296296296297,0.0,0.0,20.833333333333332,0.46296296296296297,2.7777777777777777,15.74074074074074,59.72222222222222,94.9074074074074,93.05555555555556,0.0,5.092592592592593,87.03703703703704,0.0,11.11111111111111,14.351851851851851,0.0,30.555555555555557,6.481481481481482,48.148148148148145,66.66666666666667,9.722222222222221,0.46296296296296297,12.037037037037036,16.666666666666668,78.24074074074075,1.8518518518518519,80.0925925925926,93.05555555555556,2.314814814814815,0.0,3.7037037037037037,17.59259259259259,56.48148148148148,6.481481481481482,42.129629629629626,23.61111111111111,18.98148148148148,50.0,47.68518518518518,77.77777777777777,87.96296296296296,35.06224066390042,11.825726141078839,22.78481012658228,12.658227848101266,30.08130081300813,8.425720620842572,8.130081300813009,12.97872340425532,67.23404255319149,34.74576271186441,2.1186440677966103,28.90995260663507,47.867298578199055,20.0,7.111111111111111,3.5555555555555554,4.0,2.2222222222222223,5.333333333333333
050401,74.76038338658147,12.034078807241746,4.792332268370607,1.0649627263045793,0.4792332268370607,74.01490947816826,0.6922257720979765,1.3312034078807242,0.4792332268370607,23.269435569755057,96.21938232161874,95.2076677316294,0.5857294994675186,3.780617678381257,96.80511182108626,0.21299254526091588,1.810436634717785,83.86581469648563,64.27050053248136,9.158679446219383,0.26624068157614483,6.123535676251331,55.91054313099041,32.74760383386582,2.07667731629393,7.880724174653887,56.336528221512246,41.160809371671995,0.3194888178913738,78.4877529286475,91.21405750798722,0.8519701810436635,6.5495207667731625,0.37273695420660274,14.43024494142705,52.60915867944622,16.87965921192758,37.22044728434505,12.35356762513312,24.33439829605964,49.094781682641106,74.86687965921193,77.84877529286474,90.78807241746539,43.81391618207339,4.571886905955484,19.625176803394623,7.248939179632249,20.922074668003006,8.707090954647958,11.168879979954898,12.317799219872716,50.646684459043314,33.86736970188603,0.5678361387142568,27.465723131357805,32.551968155683326,8.094645080946451,10.709838107098381,1.7434620174346203,2.4076380240763804,1.5774180157741802,3.8190120381901203
050402,85.1063829787234,13.47517730496454,0.0,0.0,0.0,70.92198581560284,0.8865248226950354,1.7730496453900708,0.0,26.24113475177305,93.08510638297872,92.55319148936171,0.1773049645390071,6.914893617021277,83.15602836879432,0.1773049645390071,15.24822695035461,90.95744680851064,77.30496453900709,4.25531914893617,0.0,4.787234042553192,76.77304964539007,14.71631205673759,0.0,6.205673758865248,42.198581560283685,57.4468085106383,0.0,64.8936170212766,43.97163120567376,36.170212765957444,17.02127659574468,1.5957446808510638,32.269503546099294,44.50354609929078,15.78014184397163,40.0709219858156,21.27659574468085,20.0354609929078,64.00709219858156,57.4468085106383,62.4113475177305,79.9645390070922,44.712562100780694,15.400993612491128,21.870882740447957,24.63768115942029,30.686641697877654,5.842696629213483,12.78401997503121,10.802919708029197,82.62773722627738,27.581227436823106,0.5776173285198556,30.360205831903944,54.716981132075475,46.09120521172638,13.680781758957655,3.420195439739414,8.143322475570033,4.071661237785016,4.234527687296417
050403,62.48693834900732,21.891327063740857,1.3584117032392895,0.5747126436781609,1.567398119122257,23.458725182863112,1.044932079414838,11.076280041797283,0.4702194357366771,62.74817136886102,73.45872518286312,71.78683385579937,0.522466039707419,26.541274817136888,75.75757575757575,0.0522466039707419,21.891327063740857,32.863113897596655,23.406478578892372,50.835945663531874,3.29153605015674,12.382445141065832,90.22988505747126,4.440961337513062,0.2089864158829676,3.709508881922675,37.565308254963426,60.658307210031346,0.0,66.98014629049112,92.2675026123302,1.3584117032392895,3.4482758620689653,1.8286311389759666,42.685475444096134,45.40229885057471,8.359456635318704,50.626959247648905,16.980146290491117,19.22675026123302,53.03030303030303,46.18599791013584,57.83699059561128,80.35527690700104,36.56420426375806,14.79920674268716,25.16660133281066,11.60329282634261,30.52077662856106,5.597895118853203,13.091997822536745,9.352701325178389,79.33231396534148,25.037707390648567,0.3770739064856712,17.01908200103146,65.60082516761217,49.75822050290135,15.232108317214701,4.352030947775629,7.446808510638298,2.4661508704061896,3.771760154738878
